platform,date,user,content,likes,shares,comments,source_url,sentiment_label,sentiment_score
tiktok,1724934740,lamanabaec, con 🇪🇨 ,216,3,36,https://v16m.tiktokcdn-us.com/13d2eb52fd3772ef85d5fb0a484a7593/697c6698/video/tos/useast8/tos-useast8-ve-0068c001-tx2/oYTUJBNIVQiDisZfCA0QzqzoaXIQaAO7iE6AQ5/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2532&bt=1266&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=ZjgzO2Q6N2VlODY4PDVlOUBpam08Zm45cmY5dTMzaTczNEBfMWBiYS1eXzUxNTAvLWI1YSNeLXNeMmRzYTVgLS1kMTJzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e00090000,neutral,0.6261632442474365
tiktok,1739148626,wilopradoec,😱🔴 En vivo análisis del proceso electoral Presidenciales 2025. ,2925,41,150,https://v16m.tiktokcdn-us.com/e478d34711a22f1f84d7c4187f674b66/697c6676/video/tos/useast2a/tos-useast2a-ve-0068c003/osB2EpZBi8cToBA9NQFQl2QIs8Nvq6i4SUEWr/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3096&bt=1548&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=ODo4NjY6OWRoNDc6aDk4ZEBpMzg2aXY5cjRueDMzNzczM0BfMTA2MC9gNV4xNjA0MDBfYSNwYGFiMmRrbmhgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e00090000,neutral,0.9072115421295166
tiktok,1733975029,jcrespog90, busquemos mas candidatos señores no nos enfoquemos en Luisa y Noboa,11,0,0,https://v16m.tiktokcdn-us.com/51903d5206bdd66f53d576abd34dce46/697c667d/video/tos/useast5/tos-useast5-ve-0068c001-tx/ogfpjOLVt1fQIb9UHARqkRb8h1eAjXgMAtkCEL/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=612&bt=306&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=PDtnPGc1OzxlOjxlOTMzOEBpanNvZXQ5cnY4dzMzZzczNEBeMC5hMWAuXjYxNjJfLy0zYSMtanMyMmQ0amFgLS1kMS9zcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e00090000,negative,0.6801576614379883
tiktok,1744598034,.rebeldement3," de la Internacional Antifacista Capítulo - Ecuador ante el Mega fraude Electoral y el ataque neofascista de Daniel Noboa. este fraude electoral no es un simple acto de corrupción, sino la imposición violenta de un régimen neofascista, que ha sido diseñado desde el extranjero con métodos propios de las dictaduras más oscuras del siglo XX. .",4,0,0,https://v16m.tiktokcdn-us.com/48283f090b9ed45e3ecfde2449249931/697c6638/video/tos/useast2a/tos-useast2a-ve-0068c002/oU4dSEzIjIVACS2f2vQg5KDP27oFECEHCgfO6f/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4964&bt=2482&cs=0&ds=6&ft=arR-Iqx4m3FPD12MFkDs3wUpCHTKaeF~O5&mime_type=video_mp4&qs=0&rc=aTo8PGU5PDc5O2k5NDxkZkBpMzxuaXU5cjQ6eTMzNzczM0AvYmA1MjJfXi0xL14uLmAyYSNecTEyMmQ0NHJgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020503A47BBC3288043D046132&btag=e000b0000,negative,0.9183942675590515
tiktok,1731699776,ivanandresfarah,Comenten si les tocó o no estar en mesa!!🇪🇨🗳️ ,62618,933,648,https://v45.tiktokcdn-us.com/7f1380627b57ba3ff1f6c0dfc0c3ae48/697c66a3/video/tos/alisg/tos-alisg-pve-0037c001/oMFLIyFNx3JRQ1k3BQDAENNpRtnQpBQEI6EffG/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1302&bt=651&cs=0&ds=6&ft=73kDHDyjNJsVQQUnU~d-sdvWBuXqYlsNQE-~hWLrK&mime_type=video_mp4&qs=0&rc=Mzg6NmU3Ojk0ZDkzOjdkaUBpM292aG45cm50djMzNzczM0AwYzMzNF9iXzQxNWAvNTY2YSNta3NvMmRjM29gLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020509777A35E7D66F2C0382FF&btag=e00095000,neutral,0.8316047191619873
tiktok,1737870588,robertinotarot,Predicción tarot elecciones presidenciales en Ecuador 2025 🇪🇨 🇪🇨❤️ ,6300,438,1449,https://v45.tiktokcdn-us.com/eb4d07335ace1d30b3c1331141681c3b/697c6698/video/tos/useast2a/tos-useast2a-ve-0068c002/ocMCUdPVgzjfIpNIL5AijQIGVgVSKfyCQTeqXM/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1064&bt=532&cs=0&ds=6&ft=73kDHDyjNJsVQQUnU~d-sdvWBuXqYlsNQE-~hWLrK&mime_type=video_mp4&qs=0&rc=ZWQ7aWYzO2RkaGZmNmc6Z0BpM2lub205cmd2eDMzNzczM0A0NmIxMzUvNjMxM15gYy9fYSNobV4uMmQ0a15gLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020509777A35E7D66F2C0382FF&btag=e00095000,neutral,0.8753622770309448
tiktok,1738901257,dianabravo169, 🤍🦋 💛💙❤️ esperemos no nos roben en las urnas 🥳🥳🥳,26,0,0,https://v45.tiktokcdn-us.com/a3ad4e26b54c54877460318e40defa7b/697c6651/video/tos/useast2a/tos-useast2a-ve-0068c003/oYwDEdBfIiAbEgBpMQiJjhEDB6YGfRLlnZxGQG/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&br=2018&bt=1009&cs=0&ds=1&ft=73kDHDyjNJsVQQUnU~d-sdvWBuXqYlsNQE-~hWLrK&mime_type=video_mp4&qs=0&rc=MzY6ZztoMzlmZDpmaWU2ZkBpMzlmOXQ5cnlyeDMzNzczM0AwNWFfMjMwNS4xYDAzXjNgYSMzMzZsMmRzYWZgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020509777A35E7D66F2C0382FF&btag=e000bd000,neutral,0.4546508491039276
tiktok,1739328636,wilopradoec,😱🔴 Delfin Quishpe le dice al país por quién votar para mejores días en el Ecuador. ,159090,27642,14063,https://v45.tiktokcdn-us.com/9b671906e18ccdc3765f64e79f78420d/697c66ab/video/tos/useast2a/tos-useast2a-pve-0068/oUQs3LuE8RRvQEJIYBFnADiDQeJ4JB4KfArE0t/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1378&bt=689&cs=0&ds=6&ft=73kDHDyjNJsVQQUnU~d-sdvWBuXqYlsNQE-~hWLrK&mime_type=video_mp4&qs=0&rc=ODY7ZWQzNGk6NjxlODw5N0BpMzt5dHA5cmczeDMzNzczM0AxNGFeMTIyNjUxNGNjXzE1YSNjaDNmMmRza2pgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020509777A35E7D66F2C0382FF&btag=e00095000,neutral,0.6568969488143921
tiktok,1743460338,estebitanrrv, 🇪🇨 🇪🇨 ,5,0,1,https://v45.tiktokcdn-us.com/846ea72c7fd482651656563337aca7a6/697c6687/video/tos/useast2a/tos-useast2a-ve-0068c003/oUfRQEZbawxuPRuWptBPIfCMQgFBBnAx6aDJCE/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1686&bt=843&cs=0&ds=6&ft=73kDHDyjNJsVQQUnU~d-sdvWBuXqYlsNQE-~hWLrK&mime_type=video_mp4&qs=0&rc=ZmQ6OGdmOWVpNjU1ZDVpN0Bpam43d3I5cnZreTMzNzczM0AtLjE1MzYuXjExMS1iMzUtYSNqbmwzMmRjYGlgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020509777A35E7D66F2C0382FF&btag=e00095000,neutral,0.614155650138855
tiktok,1738975500,jotacparati," , , , , , , , 🇪🇨💪💙 , , ",28395,10480,4053,https://v16m.tiktokcdn-us.com/9198ae88986b69d61f92752320748f74/697c66e4/video/tos/useast2a/tos-useast2a-pve-0068/osACgTLmX3PIeCSrlyGUaQHCSTqjI4LgehfII4/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2098&bt=1049&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=NmY3OmZkOjw1M2dkaDo4aEBpMzh4eXM5cjNkeDMzNzczM0A2MzZgMy9fX2ExNF8wYDFfYSNmbmViMmRzYmdgLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00090000,neutral,0.4986223578453064
tiktok,1733264183,elian1308,"48% ES EN PRIMERA VUELTA, EL DINERO DE LOS 3 PUNTOS DEL IVA SE LO ESTAN FERIANDO.🇪🇨 🇪🇨 ",28228,3293,2237,https://v16m.tiktokcdn-us.com/0ae57e6aea615e7bdcf0266aec9c9c6d/697c6760/video/tos/alisg/tos-alisg-pve-0037c001/o4NPl8opfAINLDd0QBIzr7ASgigkiC94V8XEa2/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1328&bt=664&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=NDdnOWY8NjNnZTNpZjY1NEBpM3ZxdHA5cmxydzMzNzczM0A2L140MzAxNV4xMjMtYGBeYSM2ZW1eMmRzMDRgLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00098000,negative,0.548671305179596
tiktok,1739054705,hechosec,Testimonios sobre lo ocurrido con en guayaquil. ,28251,2314,2108,https://v16m.tiktokcdn-us.com/c824a60db9231f92f63b566a9dc37f23/697c66fc/video/tos/useast2a/tos-useast2a-ve-0068c002/octRv9SRDItYMPs1AmFgJSRqSBffnnBQEwQyEp/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1666&bt=833&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=aDk6Nmk5Omk2aWY0OzM4NEBpMzw2aHA5cnR3eDMzNzczM0BfNDRfXjY0XzIxLzBjLzMxYSMwMzYxMmRrbmdgLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00098000,neutral,0.7673348784446716
tiktok,1739119942,marcelraven133,"Tenia ganas de hacer mame con el tema de Joe Hendry la verdad, tomarselo con humor xd ",27017,3243,314,https://v16m.tiktokcdn-us.com/c4a58456e759397f981e4c3e254e4004/697c6648/video/tos/useast2a/tos-useast2a-ve-0068c001/oANCgqQKXF9cABJFFnhDV7QC1EIifBfDEo3U5K/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2154&bt=1077&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=ZWdkZTZoOjZlOjNpOzs2aEBpM3lldmo5cmpneDMzNzgzM0BhNjIyLzVjNi4xYjAyM2MwYSNicS1pMmRzbmhgLS1kLzZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e000b8000,neutral,0.4982931613922119
tiktok,1740015752,telmopunina,Opinión Personal con respecto a las declaraciones del sr Iza Salazar sobre la segunda vuelta electoral ,26935,4927,4661,https://v16m.tiktokcdn-us.com/8ebccfbff8d255897b9868edaf7ac661/697c66fe/video/tos/useast2a/tos-useast2a-pve-0068/oYzhks2byAZI0AiI5gcESLRQO2CDolfqBPiBiP/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1206&bt=603&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=ZDo0aGVlO2kzNTQzZDxkOkBpanNnbnM5cnM7eDMzNzczM0AuXy01YzZfXmMxLzM1LmEyYSM0bGRhMmRjY29gLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00098000,neutral,0.8641552329063416
tiktok,1739320683,radiodinamicaecu, || La candidata Luisa González respondió a Daniel Noboa. . . . . . . . . 🇪🇨 🇪🇨❤ 🇪🇨 🇪🇨 🇪🇨 ,26929,1287,1720,https://v16m.tiktokcdn-us.com/c96f8e7168257e945fa5533a0f59a091/697c6657/video/tos/useast2a/tos-useast2a-ve-0068c001/oUX0WQSDPC7yeF5FEC1e5AIIICUrfVQgXjEXCN/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1540&bt=770&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=NTpmOWY4aTM8NjllZWZnOEBpang8NXM5cjZ4eDMzNzczM0AyYjYyYF4zXi0xMDQ2Ni0wYSNfbXEvMmRjbmlgLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00088000,neutral,0.6621205806732178
tiktok,1744589465,rataelcorrea,RAFAEL CORREA HOY.. ,26732,37669,1349,https://v16m.tiktokcdn-us.com/4c218ec0e1c661149c5b220261a62d2b/697c664d/video/tos/useast2a/tos-useast2a-ve-0068c002/o4WjLfjiBBrniKGCg8iUidIqfBJEoUvQ9CVlkA/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=564&bt=282&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=Zzc6ZGk3aTU4Nmk5aDY4O0BpMzZ0O3c5cmo4eTMzNzgzM0BiNTJiLTBfNTMxXmJiYWJiYSNec2RoMmRjMXJgLS1kLzZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e000b8000,neutral,0.6080876588821411
tiktok,1746905122,telmopunina,LUTO NACIONAL 🇪🇨 😥 Jose Pinto 🇪🇨 Petro,26653,3024,3159,https://v16m.tiktokcdn-us.com/0a4c90a4d231615dad6eb6ca0d423d29/697c66a0/video/tos/useast2a/tos-useast2a-ve-0068c004/o4EVIJGf6DPQINERXqHoigFg2tEDmoQBA2swfB/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1714&bt=857&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=Z2lkNTU1OjwzM2YzaWhlOUBpajprbnA5cjh0MzMzNzczM0BgLS8uNV5gNTYxYDAvMTMwYSNxamw1MmRzZGNhLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00090000,negative,0.8059741258621216
tiktok,1744589694,bolivararmijos1,"Felicitaciones presidente Noboa por su reelección, ya que reafirma la confianza de la mayoría de ecuatorianos que creen en su liderazgo, Dios le dé sabiduría 🇪🇨 ",26513,1874,822,https://v16m.tiktokcdn-us.com/e2f54fd643de2a3828e80e3599ab5efc/697c665d/video/tos/useast2a/tos-useast2a-ve-0068c003/o0NvxiTSA4jIkB3oEsUgJ6rEXdiCfzOkoQA8Io/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=6186&bt=3093&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=OTNnOmg2Nzc7ODc7OWRmO0BpMztsZHE5cjw4eTMzNzczM0AyNC80MC4yNjYxMjNgYDAyYSNqNC1xMmRrM3JgLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00088000,positive,0.9180890321731567
tiktok,1740118250,rataelcorrea,"FRAUDE ELECTORAL EN GUAYAS, MANABÍ, ESMERALDAS Y LOS RÍOS. SI SE ABRIESEN LAS URNAS, NO HABRÍA SEGUNDA VUELTA. ",26389,11517,4797,https://v16m.tiktokcdn-us.com/924214486f797c1b0b486918753fd7cb/697c66f6/video/tos/useast2a/tos-useast2a-ve-0068c002/o4QLEBAFEI93SVQQfdCu3iEBgsGGDfABJRCn04/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1032&bt=516&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=OmlnODtkOjM7N2k4NWg8NUBpM3Ezd3U5cjQ0eDMzNzgzM0A0XjJeLi0zNmIxXmFhNTYtYSNqNi9zMmRrZXBgLS1kLzZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00098000,negative,0.8973580598831177
tiktok,1739928101,radiodinamicaecu," || Ante las declaraciones vertidas por el presidente candidato Daniel Noboa, donde manifestó en una entrevista en TC Televisión: ""Estamos ahora hasta vendiéndole electricidad a Colombia"", el país cafetero desmiente dicha información. . . . . . . . . 🇪🇨 🇪🇨 🇪🇨 🇪🇨❤ 🇪🇨 ",26345,7091,4140,https://v16m.tiktokcdn-us.com/403d4f859bda11bc1f3ed9cf548195ed/697c66a5/video/tos/useast2a/tos-useast2a-pve-0068/oQM6ziMCiE2Iow2Ep1fkKKCAImc5zBkZgQ2jA3/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1602&bt=801&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=NDU4aTg1NDk4NGU7PDRpNkBpM203OnQ5cjRteDMzNzczM0A1Y2NgLy8xXi8xYDEvNWA1YSMyNjAzMmRjMW5gLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00090000,neutral,0.6344106197357178
tiktok,1744143368,telmopunina,"Mi Cariño para , Sigan Facturando 💪 ",26210,1140,2831,https://v16m.tiktokcdn-us.com/fa446063eb118e21fc3aed635ac80851/697c6699/video/tos/useast2a/tos-useast2a-ve-0068c001/o4RBNFBzQI6fL29eBnOWAYJ1pJIEEGKbDYhaEQ/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1044&bt=522&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=aTw6NjM3OWdmZTdoZzc8ZUBpM3RmNXU5cnhyeTMzNzczM0BgLzBjNDAzNWMxYjEzXy0yYSNgaDBjMmRrM25gLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00090000,positive,0.6993811726570129
tiktok,1739206014,radiodinamicaecu," || Andrea González, con el 2,71% de votos, ya dio entender a quien apoyara en la segunda vuelta en la que se enfrentarán la derecha de Daniel Noboa y la izquierda de Luisa González, el 13 de abril. . . . . . . . . 🇪🇨 🇪🇨 🇪🇨 🇪🇨 🇪🇨❤ ",26079,1174,4129,https://v16m.tiktokcdn-us.com/1cb1a35f931d91265eb2047707e058db/697c6688/video/tos/useast2a/tos-useast2a-ve-0068c001/o0IitHE9EiZaQhSlALQohUBFqQB1KgEZq6BPD/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=632&bt=316&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=PDNlODs7OWk3Njo0Nzo3NkBpajM3bHc5cnQ1eDMzNzczM0AtMTIvMmEwXjQxLTQwYzA0YSNkX2gwMmQ0bmlgLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00090000,neutral,0.7143650054931641
tiktok,1739113148,telmopunina,ELECCIONES ECUADOR 2025 ,26044,1592,3676,https://v16m.tiktokcdn-us.com/624acd951260f820ffaa1ef2efb58424/697c6656/video/tos/useast2a/tos-useast2a-ve-0068c004/oI4eQSMVifYopRggChvgDQDaKyVfIAJewfgIJA/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=5952&bt=2976&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=NTY4aTs4OWQzZmc6NTNlM0Bpamk8bXk5cjNmeDMzNzczM0AuYTFeNTIyNV8xYWJfXy8tYSNwNnNsMmQ0MWhgLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e000b8000,neutral,0.8122149705886841
tiktok,1739295149,wilopradoec,"😱🔴 Al fin, Daniel Noboa se pronuncia luego del proceso electoral 🇪🇨 ",25802,1912,3730,https://v16m.tiktokcdn-us.com/93c42b7961e548d5b03bc1afac97b241/697c6702/video/tos/useast2a/tos-useast2a-ve-0068c003/oYjFgEB2Q5RJNiBZ1fqKXI4MneBEUDWpqhEQAB/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2648&bt=1324&cs=0&ds=6&ft=H3YMyvShQBKUxsurIWl2K4yqYl1Z0SE1GbR_3Q7q8Z4ka&mime_type=video_mp4&qs=0&rc=PDY6NWYzZzQ1aTo5ZGRpaUBpM2tzbG85cjlyeDMzNzczM0A2MmMxMzVhX14xNGBfXmAzYSNsamQvMmRjZWlgLS1kMTZzcw%3D%3D&vvpl=1&l=2026013002051365D63EDF04DD5E038683&btag=e00098000,positive,0.4847033619880676
tiktok,1740102082,telmopunina,TRISTE 😥 😢 🇪🇨 @👑Runa Youtubers 👑 𝐆𝐎𝐍𝐙𝐀𝐋𝐄𝐒,25150,796,8838,https://v16m.tiktokcdn-us.com/d532b885a912f363653fa7fdf0e41cc3/697c66f9/video/tos/useast2a/tos-useast2a-ve-0068c002/okIh7ajIQCAefIdvgPBgaQ97SCLKvsbG7OXDwe/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1132&bt=566&cs=0&ds=6&ft=aEKfuqT0mv_PD12DFkDs3wUeFa-pMeF~O5&mime_type=video_mp4&qs=0&rc=NWUzO2g6ZDQzNWU2ZTY4ZUBpM3FxZXk5cmp3eDMzNzczM0AvNF5hMWAwNjYxMi1fYC8tYSNob19jMmRjZm9gLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020517606E857185D6FD03EB76&btag=e00098000,negative,0.8936133980751038
tiktok,1739110758,kevinchooz,Xfa ,24935,737,288,https://v16m.tiktokcdn-us.com/c6dd216113142e9b3d2f8e71780e3393/697c6648/video/tos/useast2a/tos-useast2a-ve-0068c001/oQOIEEHdEFABBqQQERkDJxZ9LfuCisnoMBrfBX/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2952&bt=1476&cs=0&ds=6&ft=aEKfuqT0mv_PD12DFkDs3wUeFa-pMeF~O5&mime_type=video_mp4&qs=0&rc=OzRpNzpmOTQ6NWY6ZTc6aEBpanltZ3A5cmZleDMzNzczM0AyMi81YjAzNTAxXzM1MWBfYSNicWEtMmRjZWhgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020517606E857185D6FD03EB76&btag=e000b0000,neutral,0.4264563024044037
tiktok,1739159905,radiodinamicaecu, || Luisa González al país tras pasar a segunda vuelta con Daniel Noboa la noche del domingo 9 de febrero de 2025. . . . . .. .🇪🇨❤ 🇪🇨 🇪🇨 🇪🇨 🇪🇨,24912,1215,2887,https://v16m.tiktokcdn-us.com/00ce5c603b11b27415fd5e97d5661a0a/697c6686/video/tos/useast2a/tos-useast2a-pve-0068/oIXSRnKKqljEEejCBAIaBwjfynHQsFQDgZJBWX/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1158&bt=579&cs=0&ds=6&ft=aEKfuqT0mv_PD12DFkDs3wUeFa-pMeF~O5&mime_type=video_mp4&qs=0&rc=OGk7Zzo2MzQ5NTM7aDU0M0BpajNobnI5cnZxeDMzNzczM0AuLS1iNGEvNl4xYjBiMDFjYSNpbWIvMmRrZWhgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020517606E857185D6FD03EB76&btag=e00090000,neutral,0.6988597512245178
